prep,tipaform,form,sonslope,c,cv
k,rtu,rtu,-4,0,509
k,zlu,zlu,2,69,83
k,dn\super ju,dnju,2,109,461
k,l\super jvu,ljvu,-2,59,40
k,pn\super ju,pnju,3,11,1
k,snu,snu,1,11,483
k,\:svu,shvu,4,4,2
k,psu,psu,1,15,7
k,l\:zi,lzhi,-2,13,87
k,l\super jdu,ljdu,-3,2,23
